Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
259,EX_ppa_e,,,EX_ppa_e
260,EX_ppal_e,,,EX_ppal_e
261,EX_pppn_e,,,EX_pppn_e
262,12DGR180tipp,216.78793219751253,6.83593752910383e-05,12DGR180tipp
263,12DGR181tipp,205.37805759754167,6.417694385163486e-05,12DGR181tipp
264,12PPDRtex,3.8146971803598724e-08,4.126049134356435e-06,12PPDRtex
265,12PPDRtpp,22.819782923700128,5.638917173200753e-06,12PPDRtpp
266,12PPDStex,-1.1444091541079616e-07,5.9024355323344935e-06,12PPDStex
267,EX_ppt_e,,,EX_ppt_e
268,EX_pro__L_e,,,EX_pro__L_e
269,12PPDStpp_copy1,22.819782866479667,5.804453849123092e-06,12PPDStpp_copy1
270,14GLUCANabcpp,,,14GLUCANabcpp
271,EX_progly_e,,,EX_progly_e
272,EX_acmana_e,,,EX_acmana_e
273,EX_psclys_e,,,EX_psclys_e
274,EX_pser__L_e,,,EX_pser__L_e
275,14GLUCANtexi,,,14GLUCANtexi
276,23CAMPtex,0.0,1.881229763966985e-05,23CAMPtex
277,EX_ptrc_e,,,EX_ptrc_e
278,23CCMPtex,-2.441406195430318e-06,1.7089843822759576e-05,23CCMPtex
279,EX_acmum_e,,,EX_acmum_e
280,EX_pydam_e,,,EX_pydam_e
281,EX_pydx_e,,,EX_pydx_e
282,23CGMPtex,1.220703097715159e-06,2.110792775056325e-05,23CGMPtex
283,23CUMPtex,6.103515488575795e-07,2.0233866962371397e-05,23CUMPtex
284,EX_acnam_e,,,EX_acnam_e
285,23DAPPAt2pp,14.122331271690925,8.022118791561835e-06,23DAPPAt2pp
286,23DAPPAtex,0.0,4.315837031754199e-06,23DAPPAtex
287,23PDE2pp,-33.19601791381836,2.6265049480044143,23PDE2pp
288,23PDE4pp,-33.19600814819336,2.6265075682167383,23PDE4pp
289,EX_pydxn_e,,,EX_pydxn_e
290,EX_pyr_e,,,EX_pyr_e
291,EX_quin_e,,,EX_quin_e
292,EX_r5p_e,,,EX_r5p_e
293,EX_rfamp_e,,,EX_rfamp_e
294,EX_rib__D_e,,,EX_rib__D_e
295,EX_rmn_e,,,EX_rmn_e
296,EX_sbt__D_e,,,EX_sbt__D_e
297,23PDE7pp,-33.19602066040039,2.626513839782641,23PDE7pp
298,23PDE9pp,-33.19602584838867,2.6265167462210752,23PDE9pp
299,26DAHtex,1.220703097715159e-06,1.4261867363529744e-05,26DAHtex
300,2AGPA120tipp,,,2AGPA120tipp
301,2AGPA140tipp,,,2AGPA140tipp
302,EX_sel_e,,,EX_sel_e
303,EX_ser__D_e,,,EX_ser__D_e
304,2AGPA141tipp,,,2AGPA141tipp
305,EX_acolipa_e,,,EX_acolipa_e
306,2AGPA160tipp,105.86910341679652,3.109799945377745e-05,2AGPA160tipp
307,2AGPA161tipp,,,2AGPA161tipp
308,EX_ser__L_e,,,EX_ser__L_e
309,EX_skm_e,,,EX_skm_e
310,2AGPA180tipp,117.27899510661076,3.3408039598725736e-05,2AGPA180tipp
311,EX_acser_e,,,EX_acser_e
312,2AGPA181tipp,,,2AGPA181tipp
313,2AGPE120tipp,102.68363631740414,3.4440272429492325e-05,2AGPE120tipp
